course_id,course_name,product_ids,description,price
sushka_1,"Курс на сушку","CUT MIX S200 - 200mg/ml, Станозолол 10мг х 100 табл, Кленбутерол 40мкг х 100табл","Интенсивный курс для снижения процента жира и повышения рельефности мышц. Комбинация сильнодействующих препаратов для максимального жиросжигания.",350000
massa_1,"Мощный курс","Тестостерона Микс (4 эфира) 250mg/ml, Нандролона Деканоат 250mg/ml, Метандиенон 10мг x 100табл","Комбинация для опытных атлетов, направленная на быстрый набор качественной мышечной массы с минимальными побочными эффектами.",45000
novichok_1,"Курс для новичка","Тестостерона Пропионат 100mg/ml, Туринабол 10мг x 100табл, Тамоксифен 20мг х 30табл","Отличный стартовый курс для качественного набора мышечной массы с минимальным риском побочных эффектов. Идеален для первого цикла.",30000
pro_1,"Профессиональный курс","Тестостерона Энантат 200mg/ml, Тренболона Ацетат 100mg/ml, Мастерона Пропионат 100mg/ml","Максимальные результаты для профессиональных атлетов. Мощная комбинация для набора сухой мышечной массы и повышения силовых показателей.",55000
women_1,"Курс для женщин","Анастрозол 1мг (100табл), Кленбутерол 40мкг х 100табл, Винстрол 10мг х 100табл","Специальная подборка для женского организма. Безопасные и эффективные препараты для жиросжигания и создания рельефного тела.",38000
recovery_1,"Восстановительный курс","Гормон роста HGH 10-i, Нандролона Деканоат 250mg/ml, Нандролона Фенилпропионат 100mg/ml","Быстрое восстановление после циклов, поддержка суставов и связок, улучшение качества кожи и общего состояния организма.",42000
energy_1,"Энергетический курс","DMAA 10мг x 100табл, Кофеин 200мг x 100табл, Таурин 1000мг x 100табл","Максимальная энергия, выносливость и концентрация во время тренировок. Преодолейте свои пределы!",32000
definition_1,"Курс на рельеф","Винстрол 10мг х 100табл, Провирон 25мг x 100табл, Кленбутерол 40мкг х 100табл","Идеальная прорисовка мышц, венозность и жесткость мускулатуры. Создайте совершенное тело к соревнованиям.",48000
strength_1,"Курс на силу","Дианабол 10мг x 100табл, Анадрол 50мг x 100табл, Тестостерона Энантат 200mg/ml","Увеличение силовых показателей и взрывной мощности. Максимальные веса на всех тренировках.",51000
endurance_1,"Курс на выносливость","Болденон 250mg/ml, Туринабол 25мг x 100табл, Кардарин 10мг x 100табл","Повышение выносливости и кардио-возможностей. Долгие интенсивные тренировки без усталости.",36000
